P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
7786.7861,0.08699970807714409,0.25655328531626864,0.0001743995600218956,1.6120353835831338,11.959259,7786.7861,51.999999999999986,2.9125891989932946e-05,0.42473892377761047,13.992264,52.000001,0.0400390625,51.999999999999986,0.9964949500508465,0.14719130598410854,0.4226992082151068,-41.39484111830401,1440.0,0.999901173556172,52.0,52.0,52.00000000000001,0.007673774774211495,0.022561537474075584,3530.0,0.4,0.0017332018250932892,0.12000000000000001,0.8585417719182835,0.000579833984375,36.0,14.24,-6.252242940259755,0.012102448700034516,0.004282618161620618,0.004309033475390016,0.0042828434334037865,0.004309010059588582,0.004282946658522766,0.0043090100585686875,0.00428236500409679,0.004309010058286915,0.004239312289721266,0.031426578,0.18511504000000004,Jovian,M
4417.8092,16.1424,16.953944,1.0502741,0.056530021,16.1424,4417.8092,156.0,16.543196,273.67735,53.437720000000006,156.0,0.020972754352788014,156.0,0.9820556640622212,0.47021484375,10.70257123155412,-438.02463377636417,3960.0,-12.510791488912982,156.0,156.0,156.0,2.5439616e-07,5.7216666,3064.0,0.11,0.28,0.035,4.590000000000001,0.28,39.4,1.5258789062499715e-05,55.98500917798011,0.0061909849999999995,0.064653815,0.17132776000000002,0.081892193,0.16242892,0.086858303,0.16242892,0.079039709,0.16242892,0.21244359999999998,0.0091773442,0.098031817,Jovian,M
2383.7099999999996,0.15191212935272946,0.03166232363956045,1.495867056241707,10.358981163685712,12.598676,2383.7099999999996,15.000000000000004,0.00010306468752634479,0.027135893941708015,7.3838744,15.000000000000002,0.00994873046875,15.000000000000004,0.9864743900155521,0.27181359952334105,0.45512242507234596,-31.73194179930169,107.0,,15.0,15.000000000000002,14.999999999999998,2.3644094873181976e-05,,0.0386393398438789,0.02,0.008678853526056823,0.001,0.7307931497296993,0.006124714194903459,140.0,0.508425796765992,-30.210688744584335,0.002641186305329876,0.005246165154779145,0.005380980950824878,0.005227297622907396,0.005382661158003434,0.005228017521122182,0.005382661155923826,0.005229640780368739,0.005382661157308623,0.005134076054591652,3.4929546044946084e-15,0.030706817000000004,Jovian,M
1271.312,0.1424640859490065,0.030712120606003035,7.361330820615306,3.4291110429139735,12.952003,1271.312,46.0,4.9546152804924194e-05,0.02548590395041362,18.363288,46.000001000000005,0.0099029541015625,46.0,0.9950008098484644,0.24116500594027457,0.45182482317371325,-17.613305285068638,714.0,,46.00000000000001,46.0,46.0,0.009083851512863346,,0.03459311904221397,0.02,0.012522308804880424,0.008,1.0384663697923604,0.003977517614048242,64.42,20.15,-77.75119848224429,5.684341886080801e-13,0.005513937005806846,0.0057296386822019325,0.005514017639562692,0.005729545176576924,0.005519299004769097,0.0057295451759205515,0.0055136854082106015,0.005729545176576844,0.0054607767875184,0.003892295256868961,0.04342599799999999,Jovian,M
603.87321,0.09231631951695896,0.0008582253797683193,1.0358352978233825,0.012835621141206843,13.383276,603.87321,0.92,9119.012423276901,0.005969733678795834,0.09934390199999998,0.92000002,416.0,0.92,0.9863135110065079,0.37920019259213367,0.5178410895128904,-25.23423170991783,2.3,-6.112964868818813,0.92,0.92,0.92,0.000327305159440551,,0.010538231273008236,0.48,0.012758277011967023,,0.6168294312049055,0.016810948379378014,400.77,12.263999999999998,-16.33805677572399,,0.0005762126680345521,0.00019469888574320866,0.0004476102278018164,0.0002071470226370259,0.0004197588798747701,0.00020714702197679481,0.00046481966074628966,0.00020714702264221105,0.00017041120699323736,0.003765428141029259,0.36121425,Jovian,O
6658.496699999999,10.3132,62.602158,6.0701002,0.084157251,10.3132,6658.4967,3.1832119000000003,25.409222,645.62858,1.0287533,3.2107268000000007,7336.5,0.0011314351287983573,0.259999999999592,46.199999999999996,223.0,2489.9910638063716,0.002197265625,0.9987063885782923,3.2908044999999997,2.3555768,4.010847,3.690033e-05,19.598998,2300.0,0.08,0.12,0.15905810613733706,-2.1468538818849594,0.12000000000000001,25.0,1.892447471618775e-06,7.04620261001415,0.0003610459500000001,0.015701147,0.04246521999999999,0.019887033,0.04025876700000001,0.021100898999999996,0.040258766999999994,0.019192148,0.04025876700000001,0.051303266,0.002221171,0.19878386,Jovian,M
3972.85,0.04322080284113414,0.07732281718506329,30.32534841099186,0.0007891673591175108,12.318663,3972.85,230.0,258078.00656600302,0.0038455995949920187,43.201288,230.00001,0.020280713854608834,230.0,0.9993743641247627,5.68521673055875,0.02968879582936989,119.22444066646882,3110.0,0.9995612717584348,229.99999999999997,230.0,230.0,0.19756756174523102,0.10667078991316573,4045.0,0.6,0.045090231457303176,0.12000000000000001,2.377551464378485,0.02085042489518273,74.0,12.51,250.54715930133526,0.003710574794899762,0.015537749887384527,0.0157407553651617,0.01551810529562518,0.015737129886023004,0.015521950458019282,0.015737129885100155,0.01551665533819665,0.01573712988466122,0.015271001661276828,0.087145494,0.21190381999999996,Jovian,K
4392.383,0.0018588462457103105,,0.01876736696569009,0.30089651,12.26437,4392.383,0.99,0.001708984375,0.02935021803812451,0.092482534,1.0007066,335.10001,0.99,0.2899999999990579,0.006325771473620477,0.6157807890540552,-8.015202962434913,22.1,-0.3329625113200162,1.0316295,0.7029000000000001,1.2771,3.050856,331.24213,6331.0,1.93,1.41,0.24795822534884057,4.429999999999999,1.41,44.71,6.962,0.1899999999999628,2.8616474,1.22761,2.8573528,1.5548965,2.709031,1.6434699,2.709031,1.5008232,2.709031,4.5674293,6.531395,0.57438563,Jovian,F
2256.5788,0.1596203613170264,0.00047166404564791264,0.21433879003461698,0.076992961,12.629095,2256.5788,0.8699999999999999,0.3040902964276029,0.13712011984949102,0.06051103800000001,0.8916605,269.3,0.8699999999999999,0.43200000000159505,0.3715752126645384,23.80999999999998,2452987.400000175,11.8,0.9957466125486948,0.95118144,0.49416,1.24584,163.55514,877.01545,4415.0,1.23,18.11,4.604,1.8000000000000005,18.11,73.58,4.609999999999999,-0.24999999999998002,111.64733999999999,8.4740879,21.019603999999998,10.733757000000002,19.928397999999998,11.367228999999998,19.928398,10.362264,19.928397999999998,28.529093,0.20903862,0.49436657,Jovian,K
1233.1727,0.16403884034711158,0.04231925342187992,0.2591859169383497,0.07908401,12.969374,1233.1727000000003,1.19,0.3447670444184041,0.16050381637105404,0.079675195,1.2125726,479.1000000000001,1.19,0.3800000000016766,0.9329723259247658,218.7,2452757.3999998895,13.1,0.9981079101560276,1.275918,0.7378000000000001,1.6422,103.29647,789.07763,4200.0,0.9800000000000001,22.03,9.49,1.7099999999999995,22.03,90.86,4.82,-0.4600000000000009,135.3053,9.3887017,23.530144000000004,11.892260999999998,22.308555,12.597430000000001,22.308555,11.480480000000002,22.308555,31.406618000000005,0.13394243,0.51702463,Jovian,K
804.10485,0.1672374037009399,0.0018083375920690669,0.011676015553348407,0.31106267,13.215704,804.10485,2.1,1.0030665778503012e-06,0.001761386262427106,0.18722837999999997,2.1002691,1078.0,2.1,0.03200000000027449,0.17205810546875,334.00000000000006,2451917.000000383,152.0,0.9998253403269083,2.1010752,2.0328,2.1672,0.37062414,198.7444,5892.0,1.03,1.23,7.3,4.27,1.2300000000000002,13.8,5.05,0.0,1.6336154000000003,0.95260292,2.2377652,1.2065859,2.121605,1.2757677,2.121605,1.1647064,2.121605,3.4509501,2.4920312,0.50318118,Jovian,G
171.62712,0.17930390701792545,0.015894996361952865,,0.17714066,14.144978000000002,171.62712000000002,3.6,0.002197265625,,0.17873536000000004,3.6043355,2391.0,3.5999999999999996,0.09799999999741095,0.05424183595647493,294.99999999999994,2452440.9999997527,261.0,0.9998939625776428,3.6172871999999994,3.2471999999999994,3.9528,0.12666026,151.71194,5892.0,1.03,1.23,7.3,4.27,1.2300000000000002,13.8,5.05,0.0,1.6336154000000003,0.95260292,2.2377652,1.2065859,2.121605,1.2757677,2.121605,1.1647064,2.121605,3.4509501,2.4920312,0.50318118,Jovian,G
521.23792,0.17054217031735194,0.04503964640609811,,0.079493064,13.470213000000001,521.23792,11.6,0.0006103515625,,0.7767037699999999,11.637436,14002.0,11.6,0.1599999999971513,0.007084433745433217,109.99999999999997,2451736.0000001136,840.0,0.9962768554687437,11.74848,9.744,13.456000000000001,0.01229887,84.431345,5892.0,1.03,1.23,7.3,4.27,1.2300000000000002,13.8,5.05,0.0,1.6336154000000003,0.95260292,2.2377652,1.2065859,2.121605,1.2757677,2.121605,1.1647064,2.121605,3.4509501,2.4920312,0.50318118,Jovian,G
0.017553321690795265,71.4786327395456,7.949083648244123,18120.543017242308,0.00120413857505167,0.06790407463237905,0.018006859268457073,12.0,79509258.6531694,0.003818623205612891,0.00027349620807232307,12.326111000000001,11688.0,12.0,0.45000000000043033,133.0,87.0,2455562.9999996554,408.0,-6828.506748898346,13.214999999999998,6.599999999999999,17.4,66.16551346614487,0.10592204922717569,1.7729959940838733,1.75,8.032448617861073,0.02,415.32455852058985,0.02076069377707431,29.4,5.23,-0.027000000000011667,0.00368455523081174,0.05487783494420749,0.0388278984485228,0.03858363054016457,0.03658477567009749,0.03980686919564039,0.03658477569081013,0.03929571611877345,0.03658477566400447,0.09634585626520407,0.0002500465740285275,0.22459969999999999,Terran,F
150.01481999999996,0.1803948179975437,0.005720974814416143,,0.065394653,14.228992,150.01481999999996,0.0527,0.07140165482996964,0.006537030174729033,0.0026620631,0.05270112,4.230785,0.05269999999999999,0.013000000003145449,0.6152728301240127,57.999999999999986,2450001.5000003,3.41,0.2986668156742124,0.052704453,0.05201490000000001,0.053385100000000005,523.21565,1218.432,5793.0,1.12,1.2,4.0,4.329999999999999,1.2,15.47,5.5,0.20000000000003115,1.4529987999999998,0.903798,2.1284757,1.1447717,2.0179884,1.2105146,2.0179884,1.1050544,2.0179884,3.2545908000000003,2.1617961,0.46806645,Jovian,G
263.98794,0.17585693009074754,0.0036177808525750857,8.456408977508546e-05,0.088599759,13.879517,263.98794,0.115227,0.060666912042506724,0.010142978436727715,0.0076039848,0.11522717,14.65152,0.115227,0.003400000000952537,90.0,97.99999999999999,-46.56603312792541,9.15,0.38475816881293884,0.11522767,0.11483523,0.11561877000000001,43.462522,654.14301,5196.0,0.91,0.94,10.2,4.450000000000002,0.9399999999999998,12.59,5.960000000000001,0.3099999999999972,0.57705994,0.58921014,1.4139437000000001,0.74631864,1.3405462000000001,0.7896440799999997,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,Jovian,G
54.47572000000001,0.10617750319102426,0.007162373992424976,4.1678547859191895e-05,0.19669217,8.5133162,54.47572000000001,0.241376,0.03988253320494549,0.004424106025420177,0.0092560542,0.24138808,44.4175,0.241376,0.019999999999643914,90.0,51.00000000000002,-47.73443507812185,19.2,0.40854770650546945,0.24142428000000002,0.23654848,0.24620352,9.9064859,451.9519199999999,5196.0,0.91,0.94,10.2,4.450000000000002,0.9399999999999998,12.59,5.960000000000001,0.3099999999999972,0.57705994,0.58921014,1.4139437000000001,0.74631864,1.3405462000000001,0.7896440799999997,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,Jovian,G
1232.537,0.16404264491440398,0.00753699150859727,0.02816162504041131,0.08875056,12.969667,1232.537,5.503,2.5427347640286116e-06,0.026240469555418148,0.59745691,5.5032484,4825.0,5.503,0.01900000000135017,90.0,43.999999999999986,-49.78337242024486,437.0,0.999739887858409,5.503993300000001,5.398443,5.607557,0.019059008000000002,94.654352,5196.0,0.91,0.94,10.2,4.450000000000002,0.9399999999999998,12.59,5.960000000000001,0.3099999999999972,0.57705994,0.58921014,1.4139437000000001,0.74631864,1.3405462000000001,0.7896440799999997,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,Jovian,G
8.0791878,1.9057000000000002,2.2246343,1.1673581,0.2598972,1.9057,8.0791878,0.01544,2.0590011,4.2394857,0.00031979715,0.01544,0.736539,0.015439999999999999,0.048223406425594764,83.29999999999998,0.41272212937472735,-46.16597150702748,1.23,0.4100000000005226,0.015440000000000002,0.01544,0.015439999999999999,2420.6184,1787.0080000000003,5196.0,0.91,0.94,10.2,4.450000000000002,0.9399999999999998,12.59,5.960000000000001,0.3099999999999972,0.57705994,0.58921014,1.4139437000000001,0.74631864,1.3405462000000001,0.7896440799999997,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,Superterran,G
44.81374799999999,0.09416899550333883,0.004427520435404125,0.005707484025151644,0.45748768,7.5885086,44.81374799999999,0.788,0.004145428538322449,0.0020751953125,0.020079498,0.79745557,262.0,0.788,0.30499999999879085,90.0,166.0,-42.73649386993102,62.6,0.5402553759741463,0.82465185,0.54766,1.02834,0.97582251,248.65482999999998,5196.0,0.91,0.94,10.2,4.450000000000002,0.9399999999999998,12.59,5.960000000000001,0.3099999999999972,0.57705994,0.58921014,1.4139437000000001,0.74631864,1.3405462000000001,0.7896440799999997,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,Neptunian,G
638.83429,0.0085611132555097,0.0005336534949962929,1.1444091796875e-05,0.28576359,13.350175,638.83429,2.11,0.03335773076754299,,0.14921849,2.1114081,934.3000000000001,2.11,0.07299999999785606,0.04345703125,130.0,2455383.9999996983,38.5,0.22227057269238784,2.1156221,1.95597,2.26403,3.2441060000000004,341.57316,4938.0,1.44,5.2,0.15223774853673433,3.190000000000001,5.2,54.74,5.86,0.5852023475947136,14.404548999999998,2.9814334,7.2263884,3.7764295999999997,6.8512627,3.9968073,6.8512627,3.6457376999999997,6.8512627,10.247398,0.54108483,0.5209611,Jovian,K
5.085248,0.02159160712728877,0.0008413200702765005,0.0037108369982653544,0.25355145,2.1061683,5.085248,0.050201,3.8055365799439215e-10,0.0012534922972178017,0.0007757259600000001,0.050291794,4.215,0.050201,0.12000000000208462,0.49561724713213207,105.00000000000001,-41.571749880227514,5.9,0.29199530131341894,0.05056244700000002,0.04417688000000001,0.05622512,319.2703599999999,1074.0012,5577.0,0.94,0.96,8.96,4.339999999999999,0.9600000000000001,8.51,4.74,-0.009999999999989774,0.7987919699999999,0.67876384,1.6082744,0.85974319,1.5247902,0.90929943,1.5247902,0.82994025,1.5247902,2.4131294,1.4069863,0.50503188,Superterran,G
18.116196,0.0078125,0.0003911824868786533,0.001919588264035821,0.22814035,4.4511957,18.116196,0.21749999999999997,0.07109772923824131,0.0015563964843749998,0.0050163669,0.21803635,38.021,0.21749999999999997,0.14000000000172852,0.3178711187650697,341.0000000000001,-28.42059668084029,25.6,0.3449682039952078,0.2196315,0.18705,0.24795,17.0535,515.80897,5577.0,0.94,0.96,8.96,4.339999999999999,0.9600000000000001,8.51,4.74,-0.009999999999989774,0.7987919699999999,0.67876384,1.6082744,0.85974319,1.5247902,0.90929943,1.5247902,0.82994025,1.5247902,2.4131294,1.4069863,0.50503188,Neptunian,G
22.883616,0.00830078125,0.0014802306831419748,1.2565250087651081e-05,0.37195088,5.107815700000001,22.883616,0.4759999999999999,0.26046599573411733,3.274180926382986e-11,0.0089695593,0.4835999000000001,123.00999999999999,0.4759999999999999,0.35000000000221076,0.268886191668899,314.0,-27.050533532360628,56.0,0.3742648301577778,0.505155,0.3094,0.6426000000000001,3.7635373,346.34605,5577.0,0.94,0.96,8.96,4.339999999999999,0.9600000000000001,8.51,4.74,-0.009999999999989774,0.7987919699999999,0.67876384,1.6082744,0.85974319,1.5247902,0.90929943,1.5247902,0.82994025,1.5247902,2.4131294,1.4069863,0.50503188,Neptunian,G
781.8568899999999,0.008372111604658231,0.0010439771591568582,2.384185791015625e-05,0.37834721,13.232029000000006,781.85689,1.93,0.20090006433619578,,0.12065120999999997,1.9418663000000003,796.0,1.93,0.22000000000030417,0.0791015625,77.00000000000001,2454093.0000001704,97.4,0.4129818773723189,1.976706,1.5053999999999998,2.3546,0.68781196,229.87309,4792.0,1.5200000000000002,2.2999999999999994,0.3380893269920371,3.2500000000000004,2.3,19.82,3.92,0.21000000000002092,2.4992607,1.2499776,3.0482190000000005,1.5832865,2.8899824,1.6759652,2.8899824,1.5285003,2.8899824,4.2684436,0.42870561,0.53043519,Jovian,K
2357.0124999999994,0.0001842260880621112,,0.003124351489693214,0.14126541,12.604920999999996,2357.0125,0.481,0.0008544921875,0.012869674524259253,0.037404833,0.49110247,116.688,0.481,0.39879999999999116,0.06480689746877033,359.83000000000004,2455291.7000000956,26.9,0.28430691508672146,0.51924947,0.2891772,0.6728228,13.753258,475.14878,5495.0,1.09,1.89,0.32737920968612144,3.950000000000002,1.8900000000000001,17.91,4.969999999999999,0.5156398480396827,2.9179849000000013,1.3034579,3.0962409,1.6510035,2.9355172,1.7463080999999998,2.9355172,1.5937885,2.9355172,4.6121699,1.2839292,0.47478096,Jovian,G
953.4840100000001,,0.003965504903078454,0.0024576195087245845,0.14524422,13.116992,953.4840100000001,2.1,0.005615234375,0.0012845596447786274,0.13469037,2.1036099,691.9,2.1,0.11699999999876112,0.055972399999775886,164.99999999999997,2452212.999999779,25.3,0.6355837714760538,2.1143734,1.8543,2.3457,12.438138,477.21330000000006,4846.0,2.49,10.5,0.3855293950667118,2.63,10.5,83.15,5.35,0.0,54.475457,5.8221083,14.165419999999997,7.3745787,13.43008,7.8057606999999996,13.430080000000002,7.1193885,13.43008,19.928023,0.55449989,0.62529398,Jovian,G
416.35468000000003,0.008737250714592538,0.0028863473540697146,1.2461734246349554e-05,0.070820113,13.604033,416.35468,0.49,0.284148494854227,,0.030465581,0.49022082,93.4,0.49000000000000005,0.05999999999893174,,0.6595191447251527,-0.2051891340766015,3.0,0.8400773087517089,0.490882,0.4606,0.5194,218.9002,979.2934099999999,4847.0,1.44,10.3,0.09872754744748802,2.5700000000000003,10.3,163.32,6.830000000000001,-0.029999999999969322,52.46324799999999,5.7133167,13.900142,7.2367776,13.178573,7.6598936,13.178573000000002,6.9863557,13.178573,19.55651,0.46277365,0.5209611,Jovian,K
1684.4884,,0.003662109375,0.00394576401857849,0.16929368,12.792619000000002,1684.4884,2.4999999999999996,0.0020751953125,0.0034170021502288174,0.17645392,2.5134498999999995,952.7000000000003,2.4999999999999996,0.20600000000308613,0.05996808699928403,175.00000000000003,2452486.000000162,24.6,0.5903980306314883,2.553045,1.985,3.0149999999999997,9.2926133,441.22513,4785.0,2.4,11.000000000000004,0.29783755530303324,2.35,11.000000000000002,101.53,5.65,-0.0600000000000172,56.833158,5.9624778,14.544572,7.552384499999999,13.789546,7.9945342,13.789545999999998,7.2910514,13.789546,20.354698,0.49324069,0.61766768,Jovian,G
1017.0496,0.1654726687935833,0.0009025770816606382,0.07227259151841281,0.078414548,13.079797,1017.0496,0.6999999999999998,0.08590689499396832,0.052317300451957566,0.061244551,0.7000639,181.4,0.6999999999999998,0.02700000000036351,0.03204030956726456,177.30000000000004,2453472.099999567,15.900000000000004,0.999994928632023,0.70025515,0.6811,0.7189,104.81969,815.07247,4665.0,1.4,11.000000000000004,3.5600000000000005,2.519999999999999,11.000000000000002,44.08,4.25,-0.029999999999969322,51.342925,5.6950725,13.965287999999997,7.213685899999999,13.240323999999998,7.637096299999998,13.240324,6.9640769,13.240323999999998,19.346574,0.33534899,0.49451088000000004,Jovian,K
