P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
7786.7861,6.9131466344969414,461.8501266743073,2096492937.4736512,0.24555222397744322,11.959258999999998,7786.7861,51.99999999999999,0.00022917943292493324,33681.60022212673,13.992264,52.000001000000005,27560.519715168666,51.99999999999999,0.09339492164055595,90.57935331983951,10405.701668536758,1.3161889817211373e+20,1440.0,0.999493657293518,52.0,52.0,52.00000000000001,584.3152317005905,758.0773596459719,3530.0,0.4,2.205369350325005,0.12000000000000001,3.886136622436298,2.2140389811843515,36.0,14.24,71.39579869008702,13.60593470849329,1.267372057858627,3.066404950615659,1.6050991044206875,2.907212125713547,1.6984798575226114,2.9077260308187785,1.549550491081229,2.907229958729681,4.4296456638427975,0.031426578,0.18511504000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4417.8092,16.1424,16.953944,1.0502741,0.056530021,16.1424,4417.8092,156.0,16.543196,273.67735,53.43772,156.0,202800.9798112479,156.0,0.998009483424905,179.9990647631467,761003.488727615,1266795458497.622,3960.0,0.9990102235093592,156.0,156.0,156.0,2.5439616e-07,5.7216666,3064.0,0.11,0.28,0.035,4.59,0.28,39.4,0.00099876874923165,-132.96355957848382,0.0061909849999999995,0.064653815,0.17132776,0.081892193,0.16242892,0.086858303,0.16242892,0.079039709,0.16242892,0.2124436,0.0091773442,0.098031817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2383.7099999999996,6.87515472812533,468.5017555939431,2103136549.0252619,0.24552461068590795,12.598676,2383.71,15.000000000000002,0.00010034387101902352,33750.24736876071,7.3838744,15.0,26719.401545745342,15.000000000000002,0.09404274505319767,90.54961480551891,10396.056296327388,5.812328769973371e+18,107.0,-3.320574838433801,15.0,15.0,14.999999999999998,585.5489008144909,756.9634914359342,5402.056746869639,0.02,2.209824359544334,0.001,3.885805741338605,2.218495682716749,140.0,11.362420237885152,71.91723188374787,13.656485442732604,1.26858795211955,3.0697959212290815,1.6070808445775953,2.9110394337949748,1.7007184510813582,2.9110426523677297,1.5511084321433124,2.910307060813263,4.4338026104249515,2.1723400692519816e+35,0.030706817000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1271.312,6.8639804792613806,466.18197881037963,2098389302.691925,0.2455366421507514,12.952003,1271.312,46.0,0.000111166470694392,33708.145703833325,18.363288,46.000001000000005,27129.84348048079,46.0,0.09392556421728385,90.42195311618553,10395.699276827616,1.4749042418590464e+20,714.0,-1.0034756974769257,46.00000000000001,46.0,46.0,584.9291227740233,757.5210116842858,5407.328275719624,0.02,2.206563210955401,0.008,3.886254338429872,2.215538482276737,64.42,20.15,71.95212695794721,13.625746285231722,1.2676723783800468,3.0674052851322844,1.605805507443796,2.9079711373607386,1.6991054116344613,2.908131024403733,1.5500908259270276,2.9083741785833026,4.430227830150242,2.175433547944743e+35,0.043425998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
603.87321,6.864185031149305,466.1662382532552,2098346778.0953124,0.24553499464091585,13.383276,603.87321,0.92,0.00011078303980853089,33708.154398029954,0.099343902,0.92000002,416.0,0.92,0.09392681217294345,90.42090316745642,10396.329020728623,-7.144086480325721e+19,2.3,-0.8534855326885152,0.92,0.92,0.92,585.0786871040239,757.514967857168,5407.354266617212,0.48,2.2066768751266723,4.968382165531208,3.8862117360561634,2.2156497407529323,400.77,12.264,71.96192401057226,13.626760323976205,1.267730456999811,3.067547553382183,1.6058790733477237,2.9081060199881654,1.699183299036426,2.9082659068608208,1.5501618476375427,2.9085090610520856,4.430423527471628,2.1756860734688013e+35,0.36121425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658.4967,10.3132,62.602158,6.0701002,0.084157251,10.3132,6658.4967,3.1832119,25.409222,645.62858,1.0287533,3.2107268,7336.5,3.1832062298904154,0.26,46.2,223.0,4075319534743.4536,121704.47776217571,0.9991175794234527,3.2908045,2.3555768,4.010847,3.690033e-05,19.598998,2300.0,0.08,0.12,0.0009854795847037835,-267.8625575214819,0.12,25.0,0.0009990682687683909,380.360761177138,0.00036104595,0.015701147,0.04246522,0.019887033,0.040258767,0.021100899,0.040258767,0.019192148,0.040258767,0.051303266,0.002221171,0.19878386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3972.85,6.912578830294499,461.8681717393615,2096763126.4473064,0.24555481189401354,12.318663,3972.85,230.0,0.00022967554380178644,33681.64497139435,43.201288,230.00001,27559.418370614854,230.0,0.09339400671493447,90.57717687790615,10404.798128393884,1.070063753302307e+20,3110.0,0.9995841809461893,229.99999999999997,230.0,230.0,583.9767455161119,758.0887115445051,4045.0,0.6,2.205149412694652,0.12000000000000001,3.8853200298870374,2.213820500532721,74.0,12.51,71.41037926033039,13.60421997542425,1.2672612032560122,3.066132670622367,1.604958688993647,2.9069539803548756,1.6983311823175358,2.9074678861815304,1.5494149318451438,2.906971813528041,4.429273232599104,0.087145494,0.21190381999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4392.383,10.892883232480708,20.14475209612205,2208951763.440807,0.30089651,12.26437,4392.383,0.99,433900.7140203034,44613.081283109736,0.092482534,1.0007066,335.10001,0.99,0.29,120.7645216875367,40001.580713298106,-5.392013639451657e+19,22.1,-7.348604378054101,1.0316295,0.7029,1.2771,3.050856,331.24213,6331.0,1.93,1.41,6.4326169021451305,4.43,1.41,44.71,6.962,0.18999999999999997,2.8616474,1.22761,2.8573528,1.5548965,2.709031,1.6434699,2.709031,1.5008232,2.709031,4.5674293,6.531395,0.57438563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2256.5788,12.629094999999998,0.0008761893709800214,9.062502027460438,0.076992961,12.629095,2256.5788,0.8699999999999999,40.85734989826795,89.49637872582429,0.060511038,0.8916605,269.3,0.8699999999999999,0.432,35.401250595749296,23.80999999999998,2452987.4,11.8,-2.0061574168833904,0.9511814400000002,0.49416,1.24584,163.55514,877.01545,4415.0,1.23,18.11,4.604,1.8000000000000003,18.11,73.58,4.61,-0.24999999999999994,111.64734,8.4740879,21.019603999999998,10.733757000000002,19.928398,11.367229,19.928398,10.362264,19.928398,28.529093,0.20903862,0.49436657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1233.1727,12.969373999999975,19.969633224201104,0.0009999999983260532,0.07908401,12.969374,1233.1727,1.19,54.070355469759384,0.0009529162323439163,0.079675195,1.2125726,479.1,1.19,0.38,0.0009999999995941179,218.7,2452757.4,13.1,-5.344524025478167,1.275918,0.7378000000000001,1.6422,103.29647,789.07763,4200.0,0.98,22.03,9.49,1.7099999999999997,22.03,90.86,4.82,-0.46,135.3053,9.3887017,23.530144000000004,11.892260999999998,22.308555,12.59743,22.308555,11.480480000000002,22.308555,31.406618000000005,0.13394243,0.51702463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
804.10485,13.215703999999961,0.0009569574466370938,0.0009999999859700915,0.31106267,13.215704,804.10485,2.1,5.7271290776398,63.346916450327384,0.18722838,2.1002691,1078.0,2.1,0.032,63.01754008983317,334.00000000000006,2451917.0,152.0,-1.762411193058826,2.1010752,2.0328,2.1672,0.37062414,198.7444,5892.0,1.03,1.23,7.3,4.27,1.23,13.8,5.05,0.0,1.6336154,0.95260292,2.2377652,1.2065859,2.121605,1.2757677,2.121605,1.1647064,2.121605,3.4509501,2.4920312,0.50318118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171.62712,14.144977999999902,17.796391493662092,0.0009999999562330076,0.17714066,14.144978000000002,171.62712,3.6,0.000999994562579855,0.0009984821875778582,0.17873536,3.6043355,2391.0,3.6,0.098,34.34499029928611,294.99999999999994,2452441.0,261.0,-3.867812621390447,3.6172871999999994,3.2472,3.9528,0.12666026,151.71194,5892.0,1.03,1.23,7.3,4.27,1.23,13.8,5.05,0.0,1.6336154,0.95260292,2.2377652,1.2065859,2.121605,1.2757677,2.121605,1.1647064,2.121605,3.4509501,2.4920312,0.50318118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
521.23792,13.470212999999815,120.99722871065705,0.000999999828318715,0.079493064,13.470213,521.23792,11.6,0.0009999414153789162,0.0007961203467270862,0.77670377,11.637436,14002.0,11.6,0.16,0.000999999991883894,109.99999999999997,2451736.0,840.0,-10.1121394675849,11.74848,9.744,13.456000000000001,0.01229887,84.431345,5892.0,1.03,1.23,7.3,4.27,1.23,13.8,5.05,0.0,1.6336154,0.95260292,2.2377652,1.2065859,2.121605,1.2757677,2.121605,1.1647064,2.121605,3.4509501,2.4920312,0.50318118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
740.7298295432263,8.898177676054884,20033.641455713023,715132614.6160812,0.19140783918185064,0.0,0.0,12.0,0.00023358452556562268,111521.4353340651,42567.499559736585,12.326111,11688.0,12.0,0.45,133.0,87.0,2455563.0,408.0,-674.9844083368432,13.214999999999998,6.6,17.4,1166.444306493815,855.6350040643712,5547.4994808344845,1.75,1.9972181257488466,0.02,6.117576337995844,2.0025129902748335,29.4,5.23,-0.026999999999999972,7.967744876972407,1.2818199626089357,3.070213651001169,1.6235849220912195,2.9108519384145013,1.7176197982091936,2.910840826643201,1.5672914634393054,2.910856244934273,4.5318006718119985,3.2916893634879897e+22,0.2245997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150.01482,14.228991999999968,9.948272508840482,0.0009999999995662506,0.065394653,14.228992,150.01481999999996,0.0527,4.591113469714526,9.329779923202482,0.0026620631,0.052701120000000004,4.230785,0.0527,0.013,85.76681051347968,57.999999999999986,2450001.5,3.41,0.38215644065244125,0.052704453,0.05201490000000001,0.053385100000000005,523.21565,1218.432,5793.0,1.12,1.2,4.0,4.33,1.2,15.47,5.5,0.20000000000000004,1.4529988,0.903798,2.1284757,1.1447717,2.0179884,1.2105146,2.0179884,1.1050544,2.0179884,3.2545908,2.1617961,0.46806645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263.98794,13.879516999999964,5.595374555418448,0.0009999999988949508,0.088599759,13.879517,263.98794,0.115227,4.10777625828902,25.93950335996255,0.0076039848,0.11522717,14.65152,0.115227,0.0034,90.0,97.99999999999999,2455654.4513832466,9.15,0.4000561234462075,0.11522767,0.11483523,0.11561877000000001,43.462522,654.14301,5196.0,0.91,0.94,10.2,4.45,0.94,12.59,5.96,0.30999999999999994,0.57705994,0.58921014,1.4139437,0.74631864,1.3405462000000001,0.7896440799999999,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54.47572000000001,8.51331619999996,9.188282695704773,0.0009999999947503321,0.19669217,8.5133162,54.47572,0.241376,3.7211186465951043,14.899549048812158,0.0092560542,0.24138808,44.4175,0.241376,0.02,90.0,51.00000000000002,2453089.18377608,19.2,0.19231023650197313,0.24142428,0.23654848,0.24620352,9.9064859,451.95192,5196.0,0.91,0.94,10.2,4.45,0.94,12.59,5.96,0.30999999999999994,0.57705994,0.58921014,1.4139437,0.74631864,1.3405462000000001,0.7896440799999999,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1232.537,12.969666999999912,7.592103176784083,0.0009999999395570417,0.08875056,12.969667,1232.537,5.503,0.000999991220970916,43.789532986801426,0.59745691,5.5032484,4825.0,5.503,0.019,90.0,43.999999999999986,2334590.7823262485,437.0,-5.377743991141673,5.503993300000001,5.398443,5.607557,0.019059008000000002,94.654352,5196.0,0.91,0.94,10.2,4.45,0.94,12.59,5.96,0.30999999999999994,0.57705994,0.58921014,1.4139437,0.74631864,1.3405462000000001,0.7896440799999999,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0791878,1.9057,2.2246343,1.1673581,0.2598972,1.9057,8.0791878,0.015439999999999999,2.0590011,4.2394857,0.00031979715,0.01544,0.736539,0.015439999999999999,-0.18220123928040266,83.3,0.0009908222460075248,2455179.3940285672,1.23,0.41,0.01544,0.01544,0.01544,2420.6184,1787.0080000000003,5196.0,0.91,0.94,10.2,4.45,0.94,12.59,5.96,0.30999999999999994,0.57705994,0.58921014,1.4139437,0.74631864,1.3405462000000001,0.7896440799999999,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44.813748,7.588508600000008,2.501331991622304,0.0009999999926837376,0.45748768,7.5885086,44.81374799999999,0.788,3.286908968014616,17.628552162386065,0.020079498,0.79745557,262.0,0.788,0.305,90.0,166.0,2441911.6249086102,62.6,-0.4714966105888598,0.82465185,0.54766,1.02834,0.97582251,248.65482999999998,5196.0,0.91,0.94,10.2,4.45,0.94,12.59,5.96,0.30999999999999994,0.57705994,0.58921014,1.4139437,0.74631864,1.3405462000000001,0.7896440799999999,1.3405462000000001,0.72047826,1.3405462000000001,2.0510405,0.72330826,0.51051127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638.83429,13.351805166844684,5282.862846652665,350041608.56285954,0.28576359,13.350175,638.83429,2.11,0.0009765412029919444,26717.138734863,0.14921849,2.1114081,934.3000000000001,2.11,0.073,96.40814275334402,130.0,2455384.0,38.5,-181.4781914738924,2.1156221,1.95597,2.26403,3.2441060000000004,341.57316,4938.0,1.44,5.2,6.169562226537695,3.19,5.2,54.74,5.86,45.04786312857437,14.404548999999998,2.9814334,7.2263884,3.7764296,6.8512627,3.9968073,6.8512627,3.6457377,6.8512627,10.247398,0.54108483,0.5209611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.085248,2.106168301082935,10554.608533728266,79352.8908660627,0.25355145,2.1061683,5.085248,0.050201,16021.72806917606,54151.11820862718,0.00077572596,0.050291794,4.215,0.050201,0.11999999999999998,0.000998379787930761,105.00000000000001,1436916707.2784748,5.9,-359.87299321146054,0.05056244700000001,0.04417688,0.05622512,319.2703599999999,1074.0012,5577.0,0.9400000000000001,0.96,8.96,4.339999999999999,0.96,8.51,4.74,-0.010000000000000054,0.7987919699999999,0.67876384,1.6082744,0.85974319,1.5247902,0.90929943,1.5247902,0.82994025,1.5247902,2.4131294,1.4069863,0.50503188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.116196,4.4511957017159665,0.0006651597057595515,0.0006651310911306443,0.22814035,4.4511957,18.116196,0.21749999999999997,0.0006651595920924709,0.0006651588442313047,0.0050163669,0.21803635,38.021,0.21749999999999997,0.14,179.9993711618343,341.0000000000001,-11135628020.763744,25.6,0.999372022481199,0.2196315,0.18705,0.24795,17.0535,515.80897,5577.0,0.9400000000000001,0.96,8.96,4.339999999999999,0.96,8.51,4.74,-0.010000000000000054,0.7987919699999999,0.67876384,1.6082744,0.85974319,1.5247902,0.90929943,1.5247902,0.82994025,1.5247902,2.4131294,1.4069863,0.50503188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.883616,5.107815714693812,0.0009583738073383228,0.0009583569764078682,0.37195088,5.1078157,22.883616,0.4759999999999999,0.0009583726149632369,0.0009583717531323654,0.0089695593,0.4835999,123.00999999999999,0.4759999999999999,0.35,179.9990447530215,314.0,-5023354587.399603,56.0,0.9990462124177297,0.505155,0.3094,0.6426,3.7635373,346.34605,5577.0,0.9400000000000001,0.96,8.96,4.339999999999999,0.96,8.51,4.74,-0.010000000000000054,0.7987919699999999,0.67876384,1.6082744,0.85974319,1.5247902,0.90929943,1.5247902,0.82994025,1.5247902,2.4131294,1.4069863,0.50503188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
781.85689,13.232028962487092,14368.487737013498,107104.3659272053,0.37834721,13.232029000000002,781.85689,1.93,21779.35558634066,73633.95116182082,0.12065120999999998,1.9418663,796.0,1.93,0.22,0.0009977089856849045,77.00000000000001,2454093.0,97.4,-490.9897175458544,1.9767059999999999,1.5054,2.3546,0.68781196,229.87309,4792.0,1.5200000000000002,2.3,0.0009996590641672552,3.25,2.3,19.82,3.92,0.2100000000000001,2.4992607,1.2499776,3.048219,1.5832865,2.8899824,1.6759652,2.8899824,1.5285003,2.8899824,4.2684436,0.42870561,0.53043519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2357.0125,12.606016317162208,55.959043662147025,0.0009953514971092418,0.14126541,12.604920999999997,2357.0125,0.481,69615.70174836603,0.0009718303195054526,0.037404833,0.49110247,116.688,0.481,0.3988,112.82117602654866,359.83000000000004,2455291.7,26.9,0.9990110175223564,0.51924947,0.2891772,0.6728228,13.753258,475.14878,5495.0,1.09,1.89,7.563483590188493,3.950000000000001,1.89,17.91,4.969999999999999,37.40642444132297,2.9179849000000004,1.3034579,3.0962409,1.6510035,2.9355172,1.7463080999999998,2.9355172,1.5937885,2.9355172,4.6121699,1.2839292,0.47478096000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
